fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-03-02,AE38D,bonares,77.625,100.7170320441989,77.07236643543553,10.4276789433873,9.920411050174494,0.8185978029004559,9.960171259127382,0.8300142715939485,4.985170661393449,,,lseg_backfill
2026-03-02,AL29D,bonares,60.23,70.10055248618785,85.91943695717279,9.937640303784512,9.475541002995191,0.7817503512498325,9.511810969809796,0.7926509141508165,1.7484712481004847,,,lseg_backfill
2026-03-02,AL30D,bonares,59.331,72.07756906077348,82.31548423889548,10.38110660610526,9.878216199158077,0.8151023520377221,9.917638468099277,0.8264698723416064,2.181539054904478,,,lseg_backfill
2026-03-02,AL35D,bonares,75.4938,100.5918232044199,75.04963882261444,10.014130224879224,9.545110667260492,0.7875117703006973,9.5819158444856,0.7984929870404667,5.817343670195457,,,lseg_backfill
2026-03-02,AL41D,bonares,70.275,100.50276243093924,69.92345115716564,10.022165837011766,9.552416474968297,0.7881168200053912,9.589278084925557,0.7991065070771297,6.303453379977731,,,lseg_backfill
2026-03-02,AN29D,bonares,92.0435,100.0,92.0435,8.7203301722962,8.361819737867982,0.6895607400768888,8.390056511847543,0.6991713759872953,3.4188911001744926,,,lseg_backfill
2026-03-02,AO27D,bonares,100.1355,100.0534375,100.08201867127254,6.149836262159662,5.968633919517297,0.4917376255574535,5.983011751781042,0.4985843126484202,1.5811328269399614,,,lseg_backfill
2026-03-02,GD29D,bonares,88.15,70.10055248618785,125.74793902996484,-10.506910005477302,-11.099189141473232,-0.9082511068185916,-11.049689394971818,-0.9208074495809848,1.95376314248034,,,lseg_backfill
2026-03-02,GD30D,bonares,84.7075,72.07756906077348,117.52269270981846,-5.395340673686795,-5.545924446971329,-0.4548265571702181,-5.533548066711624,-0.461129005559302,2.436156428753005,,,lseg_backfill
2026-03-02,GD35D,bonares,75.8688,100.5918232044199,75.42243254287332,9.920501458832147,9.459946137594043,0.7804589045169452,9.496096669815213,0.7913413891512677,5.821982362505859,,,lseg_backfill
2026-03-02,GD38D,bonares,79.25,100.7170320441989,78.68579761685366,9.971533436817673,9.50637368344298,0.7843037236349382,9.542880366066342,0.7952400305055285,5.0252659007781935,,,lseg_backfill
2026-03-02,GD41D,bonares,70.525,100.50276243093924,70.17220053872795,9.960242152877123,9.49610302279602,0.7834531639349551,9.53253076738907,0.7943775639490891,6.3118882914180245,,,lseg_backfill
2026-03-02,GD46D,bonares,71.4938,93.62160220994475,76.3646405448995,8.811420970347237,8.445588452550613,0.6964919596339936,8.47439443923843,0.7061995366032026,6.746357800951435,,,lseg_backfill
2026-03-03,AE38D,bonares,77.2639,100.73084419889504,76.70331824822287,10.537287546705372,10.019647190460446,0.8268190556903532,10.06020788468316,0.8383506570569299,4.972821050705272,,,lseg_backfill
2026-03-03,AL29D,bonares,59.8569,70.1024861878453,85.38484618021761,10.346731426971864,9.847060665525987,0.8125214811056436,9.886234336732436,0.8238528613943696,1.742005529119115,,,lseg_backfill
2026-03-03,AL30D,bonares,58.9575,72.07906077348066,81.7955996753105,10.715830034914694,10.18108395177808,0.8401947253801056,10.222963961502174,0.8519136634585145,2.1738043858078377,,,lseg_backfill
2026-03-03,AL35D,bonares,75.0052,100.60320441988952,74.55547806106591,10.142142459489206,9.661433430113387,0.7971457633572543,9.69914227539146,0.8082618562826216,5.80822138391463,,,lseg_backfill
2026-03-03,AL41D,bonares,69.9097,100.51243093922652,69.55328743592915,10.11794591533638,9.63945673710731,0.795325558644433,9.676994011881046,0.8064161676567538,6.2876582045963385,,,lseg_backfill
2026-03-03,AN29D,bonares,92.0296,100.0,92.0296,8.732528930015354,8.373041990161756,0.6904892687485731,8.401354689697627,0.7001128908081355,3.4160444015182034,,,lseg_backfill
2026-03-03,AO27D,bonares,98.1932,100.07125,98.12328715789998,7.487068710143097,7.220750469504322,0.5951919133630579,7.241800340063698,0.6034833616719748,1.5773638015327724,,,lseg_backfill
2026-03-03,GD29D,bonares,87.9028,70.1024861878453,125.39184382770294,-10.392127161376804,-10.971051184575808,-0.897811169850371,-10.922686164095683,-0.9102238470079738,1.949711705006253,,,lseg_backfill
2026-03-03,GD30D,bonares,84.2866,72.07906077348066,116.9363183919438,-5.207356884916751,-5.347446647840648,-0.4385837617245758,-5.3359396767352685,-0.444661639727939,2.4301010005828254,,,lseg_backfill
2026-03-03,GD35D,bonares,75.1302,100.60320441988952,74.67972857646528,10.11057449235591,9.63276062976648,0.7947709644047896,9.670245706448988,0.805853808870749,5.80978619679709,,,lseg_backfill
