fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-05-01,GD29D,bonares,90.1944,70.21657458563536,128.45172316117458,-12.526844792446251,-13.381370241413617,-1.0940119882869026,-13.30946429670674,-1.1091220247255618,1.812522461924712,,,lseg_backfill
2026-05-01,GD30D,bonares,86.9896,72.16707182320442,120.5391847033893,-6.860780178038588,-7.106790527753814,-0.5824736487992754,-7.086475520202473,-0.5905396266835394,2.2980188611545773,,,lseg_backfill
2026-05-01,GD35D,bonares,76.5677,101.27469613259667,75.6039790035525,10.043649455729865,9.571946311511148,0.7897342520894357,9.60895898986438,0.8007465824886983,5.651991995905171,,,lseg_backfill
2026-05-01,GD38D,bonares,80.0972,101.54576132596684,78.87793538017218,10.083553440756983,9.608211225059504,0.7927377249725698,9.645505243461372,0.803792103621781,4.851491441946764,,,lseg_backfill
2026-05-01,GD41D,bonares,70.8681,101.0828729281768,70.10890959772628,10.152333922609673,9.670688462048105,0.7979123146166778,9.708469678069688,0.8090391398391406,6.121882115624118,,,lseg_backfill
2026-05-01,GD46D,bonares,72.0677,94.25806629834256,76.45785960842191,8.908250029686421,8.53455752749177,0.7038539742336258,8.563974297395838,0.7136645247829865,6.559003620914708,,,lseg_backfill
2026-05-04,AE38D,bonares,78.4861,101.58719779005526,77.25983362805513,10.566771398670856,10.04632418290452,0.8290292309907965,10.08710143040501,0.8405917858670842,4.800806013053446,,,lseg_backfill
2026-05-04,AL29D,bonares,61.4756,70.22237569060773,87.54417576365532,9.648610461771266,9.21222397046806,0.7599466063491267,9.246503779556823,0.7705419816297354,1.5788639851880106,,,lseg_backfill
2026-05-04,AL30D,bonares,61.799,72.17154696132597,85.62792762792762,9.090510913848304,8.701809818567607,0.7176951782524199,8.732392179325732,0.7276993482771443,2.0285996277460603,,,lseg_backfill
2026-05-04,AL35D,bonares,75.5792,101.30883977900552,74.60276927943109,10.313218250355671,9.816677078251178,0.8100046183987963,9.85560907053209,0.8213007558776741,5.63029395768652,,,lseg_backfill
2026-05-04,AL41D,bonares,70.0028,101.11187845303868,69.23301304555699,10.389076457756325,9.885438197401283,0.815700619095372,9.924918205009623,0.8270765170841354,6.081557348588041,,,lseg_backfill
2026-05-04,AN29D,bonares,97.9809,100.0,97.9809,7.123293918482915,6.881675122815567,0.5671661511080783,6.900792787532062,0.5750660656276718,3.2556351560868326,,,lseg_backfill
2026-05-04,AO27D,bonares,97.6718,100.06620689655172,97.6071773170866,7.993527663792896,7.690921193984401,0.6340656594831628,7.714804503909267,0.6429003753257723,1.4236233225012265,,,lseg_backfill
2026-05-04,AO28D,bonares,96.1113,100.06666666666666,96.04726848767488,8.218794338932085,7.899341198646659,0.6513024840215653,7.924537862874992,0.6603781552395827,2.3013217030075603,,,lseg_backfill
2026-05-04,GD29D,bonares,89.8722,70.22237569060773,127.98228359001594,-12.407286338322049,-13.244833216319474,-1.0829078662938252,-13.174384679960529,-1.0978653899967106,1.80283620163625,,,lseg_backfill
2026-05-04,GD30D,bonares,86.8667,72.17154696132597,120.3614217200424,-6.82735223882212,-7.070913642616472,-0.5795414269015753,-7.0508030409004,-0.5875669200750333,2.28909417185606,,,lseg_backfill
2026-05-04,GD35D,bonares,76.2792,101.30883977900552,75.29372576607824,10.1328796575888,9.65302098953158,0.7964490049106709,9.690664113147474,0.8075553427622895,5.639236110137837,,,lseg_backfill
2026-05-04,GD38D,bonares,79.7111,101.58719779005526,78.46569423514822,10.211805457569962,9.724678496502715,0.8023841704425827,9.762883279963308,0.813573606663609,4.831871257580908,,,lseg_backfill
2026-05-04,GD41D,bonares,70.5778,101.11187845303868,69.80169004849395,10.240933286743498,9.75111101040127,0.8045735775787932,9.789524027697816,0.815793668974818,6.101550759137852,,,lseg_backfill
2026-05-04,GD46D,bonares,71.8292,94.28988950276243,76.17911143897948,8.975287896237402,8.596107473717973,0.7089474147645936,8.625950549415062,0.7188292124512552,6.534485593445738,,,lseg_backfill
2026-05-05,AE38D,bonares,78.0,101.60100994475138,76.7708904098639,10.716673579606848,10.18184606210748,0.8402578732818133,10.223732350262528,0.8519776958552105,4.784986041817124,,,lseg_backfill
2026-05-05,AL29D,bonares,61.3525,70.2243093922652,87.36646971818797,9.806043364423978,9.355736965853566,0.7718295135181741,9.391094471295691,0.7825912059413076,1.574660890719252,,,lseg_backfill
2026-05-05,AL30D,bonares,61.5505,72.17303867403315,85.28184642188968,9.32093838521488,8.912863917657553,0.7351638884108169,8.944949519869372,0.7454124599891143,2.0223591335531905,,,lseg_backfill
2026-05-05,AL35D,bonares,75.0906,101.32022099447514,74.11215576019578,10.445856297132522,9.936875040143622,0.8199617230772782,9.976767501945538,0.8313972918287948,5.620935939195809,,,lseg_backfill
2026-05-05,AL41D,bonares,69.5125,101.12154696132596,68.74153144293285,10.521976003394848,10.005790504819643,0.8256710547904111,10.046238944054409,0.8371865786712007,6.0609158445578455,,,lseg_backfill
2026-05-05,AN29D,bonares,97.879,100.0,97.879,7.163864750607687,6.919548136851694,0.570296113582569,6.938876997286414,0.5782397497738678,3.252631001112452,,,lseg_backfill
2026-05-05,AO27D,bonares,97.6415,100.08275862068966,97.56076006063948,8.033353972388428,7.727800605174973,0.6371154657205169,7.751913745159289,0.6459928120966074,1.4208244405974508,,,lseg_backfill
2026-05-05,AO28D,bonares,96.039,100.08333333333331,95.95903413821814,8.264116332243695,7.941221482342553,0.6547664263157005,7.966686304350912,0.663890525362576,2.298411413330719,,,lseg_backfill
2026-05-05,GD29D,bonares,89.705,70.2243093922652,127.74066527150568,-12.334531489105991,-13.161837336184368,-1.0761574864334156,-13.09226743845482,-1.0910222865379016,1.7992358934109287,,,lseg_backfill
2026-05-05,GD30D,bonares,86.5938,72.17303867403315,119.98081498424597,-6.706994964309289,-6.941845166822502,-0.568991954330822,-6.922461390974943,-0.5768717825812453,2.284188740115776,,,lseg_backfill
2026-05-05,GD35D,bonares,75.7206,101.32022099447514,74.7339467450717,10.281931886349692,9.788304046019936,0.8076543573951156,9.827011028792043,0.8189175857326703,5.629067902058355,,,lseg_backfill
2026-05-05,GD38D,bonares,79.125,101.60100994475138,77.87816286769846,10.386815521530805,9.883389469632409,0.8155309030680735,9.922853093703932,0.8269044244753276,4.813745385088896,,,lseg_backfill
2026-05-05,GD41D,bonares,70.0375,101.12154696132596,69.26070862700104,10.385063164082952,9.881801557335535,0.8153993610533039,9.921252485319163,0.8267710404432638,6.079320083962807,,,lseg_backfill
2026-05-05,GD46D,bonares,71.3406,94.30049723756906,75.65241127019009,9.093469095073075,8.704522104388435,0.7179196525211262,8.73512355424797,0.7279269628539975,6.503297359257196,,,lseg_backfill
2026-05-06,AE38D,bonares,79.0139,101.61482209944752,77.75824271253593,10.425373798174771,9.918322990588813,0.8184248238341407,9.958066442194635,0.8298388701828863,4.807594447228981,,,lseg_backfill
2026-05-06,AL29D,bonares,62.2294,70.22624309392265,88.61274255661458,8.83980683612966,8.47167830691542,0.698650789453481,8.500662738086007,0.7083885615071672,1.5806673844525168,,,lseg_backfill
2026-05-06,AL30D,bonares,62.052,72.17453038674033,85.97492725965834,8.896579665186016,8.523838672799267,0.702966982688702,8.553181516264363,0.7127651263553636,2.025965065916179,,,lseg_backfill
2026-05-06,AL35D,bonares,76.10210000000001,101.33160220994476,75.10203958122287,10.188830339981129,9.703824443813458,0.8006568601118369,9.741865340630085,0.8118221117191737,5.630906784379257,,,lseg_backfill
2026-05-06,AL41D,bonares,70.5222,101.13121546961328,69.73336538330214,10.264989729316644,9.772936162585232,0.8063813912410067,9.811521544830182,0.8176267954025151,6.092742759341143,,,lseg_backfill
2026-05-06,AN29D,bonares,98.5111,100.0,98.5111,6.958169361274788,6.727383040867951,0.5544158701781265,6.745652320250972,0.5621376933542477,3.251000205049932,,,lseg_backfill
2026-05-06,AO27D,bonares,97.6792,100.0993103448276,97.58229069062448,8.020297252034664,7.71571149442396,0.6361157261044692,7.739749174376609,0.6449790978647174,1.4180535816119142,,,lseg_backfill
2026-05-06,AO28D,bonares,96.0762,100.1,95.98021978021978,8.25615835752159,7.933869094370882,0.6541582977480198,7.9592867363965425,0.6632738946997119,2.2957250328613354,,,lseg_backfill
2026-05-06,GD29D,bonares,90.3278,70.22624309392265,128.6239958461012,-12.688890658450038,-13.566725706079364,-1.1090844304880163,-13.492817467286056,-1.1244014556071713,1.800469786879778,,,lseg_backfill
2026-05-06,GD30D,bonares,87.4958,72.17453038674033,121.2280835513056,-7.136921803598509,-7.4036545361853,-0.6067331704044943,-7.3816085860807235,-0.6151340488400603,2.2890220758175404,,,lseg_backfill
2026-05-06,GD35D,bonares,77.1021,101.33160220994476,76.08889854544621,9.933950869773811,9.472184142187531,0.7814723605214846,9.508428383525125,0.7923690319604271,5.643538344011307,,,lseg_backfill
2026-05-06,GD38D,bonares,80.3889,101.61482209944752,79.11139176263646,10.031231731591276,9.560658354746288,0.7887993971994911,9.597583680034028,0.7997986400028356,4.842216694484272,,,lseg_backfill
2026-05-06,GD41D,bonares,71.2972,101.13121546961328,70.49969652685778,10.067799373117593,9.593895426899255,0.7915520752031169,9.631078257014549,0.8025898547512123,6.119469151096214,,,lseg_backfill
2026-05-06,GD46D,bonares,72.3521,94.3111049723757,76.71641639782756,8.862484388321146,8.492516693228925,0.7003751136910985,8.521644047545696,0.7101370039621413,6.556192453817867,,,lseg_backfill
2026-05-07,AE38D,bonares,79.7778,101.62863425414363,78.49933297391259,10.211208197158458,9.72413643011616,0.8023392715234001,9.762336949143524,0.8135280790952937,4.82359040916251,,,lseg_backfill
2026-05-07,AL29D,bonares,61.9814,70.22817679558011,88.25716803159393,9.132120165992903,8.739953611510254,0.7208520802408636,8.77080497699776,0.7309004147498133,1.5752229150687924,,,lseg_backfill
2026-05-07,AL30D,bonares,61.9285,72.17602209944751,85.80204089756015,9.016673551860295,8.63408632771312,0.7120904017687391,8.664193985086932,0.722016165423911,2.0213777089119844,,,lseg_backfill
2026-05-07,AL35D,bonares,76.7385,101.34298342541436,75.72157184071597,10.031287861914556,9.560709381176702,0.7888036231278539,9.59763510110676,0.79980292509223,5.635937908723519,,,lseg_backfill
2026-05-07,AL41D,bonares,70.9069,101.14088397790056,70.10705978750717,10.1715407363061,9.68812815823117,0.7993567788720846,9.726045934910044,0.8105038279091703,6.102611902196373,,,lseg_backfill
2026-05-07,AN29D,bonares,98.6961,100.0,98.6961,6.902559349864116,6.675367672769772,0.5501178128560102,6.693355289310521,0.5577796074425434,3.2485321908218703,,,lseg_backfill
2026-05-07,AO27D,bonares,97.9518,100.11586206896553,97.8384423564422,7.824131886637079,7.533907962200437,0.6210821805416877,7.556825117116439,0.6297354264263699,1.4153797545161149,,,lseg_backfill
2026-05-07,AO28D,bonares,96.3333,100.11666666666666,96.22104211752956,8.141075199426902,7.82748324595528,0.645359340005891,7.852223120342749,0.6543519266952291,2.293488257945579,,,lseg_backfill
2026-05-07,GD29D,bonares,90.2056,70.22817679558011,128.44645000904706,-12.641426923238951,-13.512399014467713,-1.1046670086280352,-13.439080475827048,-1.1199233729855873,1.7971538785638197,,,lseg_backfill
2026-05-07,GD30D,bonares,87.2479,72.17602209944751,120.88211217817704,-7.029924142657363,-7.288523155386417,-0.5973253929075106,-7.267156892425497,-0.6055964077021248,2.284347248330888,,,lseg_backfill
2026-05-07,GD35D,bonares,77.6135,101.34298342541436,76.58497645978757,9.810374247781878,9.359682020360191,0.7721561840182023,9.395069386915278,0.7829224489096065,5.6468810189903005,,,lseg_backfill
