fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-04-01,AE38D,bonares,76.4583,101.13139668508288,75.60293094545759,10.952228235877906,10.394434420759158,0.8578742809851159,10.438090480823004,0.869840873401917,4.859028169326861,,,lseg_backfill
2026-04-01,AL29D,bonares,60.0442,70.1585635359116,85.58356524683629,10.64798367891539,10.11976839650186,0.8351142888121554,10.161144821534318,0.8467620684611932,1.6615218753437144,,,lseg_backfill
2026-04-01,AL30D,bonares,59.5055,72.12232044198895,82.50635813619282,10.64538548469521,10.117419555676245,0.8349196753077104,10.158776750416989,0.8465647292014156,2.0970683064769995,,,lseg_backfill
2026-04-01,AL35D,bonares,72.6219,100.93325966850828,71.95041578812541,10.91244120128981,10.358558184968668,0.8549011419268115,10.401913004473684,0.8668260837061403,5.692210967838623,,,lseg_backfill
2026-04-01,AL41D,bonares,67.8458,100.792817679558,67.31213747362074,10.789181208686994,10.2473322977904,0.8456841573829976,10.289759837762968,0.8574799864802474,6.1196511440777455,,,lseg_backfill
2026-04-01,AN29D,bonares,95.3263,100.0,95.3263,7.802980827733121,7.5142857367958,0.6194597257034973,7.537083554533108,0.6280902962110924,3.3434996402467374,,,lseg_backfill
2026-04-01,AO27D,bonares,97.7755,100.01666666666668,97.75920679886684,7.778910166431332,7.491950271258485,0.6176129586072054,7.514612630461492,0.6262177192051244,1.5081104010541504,,,lseg_backfill
2026-04-01,GD29D,bonares,88.3556,70.1585635359116,125.93701402505768,-11.0429671650241,-11.69979545582789,-0.957170854873135,-11.644802203254969,-0.9704001836045806,1.879174740882354,,,lseg_backfill
2026-04-01,GD30D,bonares,84.4229,72.12232044198895,117.05516334281693,-5.43959863167665,-5.592710259926637,-0.4586549870592038,-5.58012433554298,-0.4650103612952483,2.356373397517486,,,lseg_backfill
2026-04-01,GD35D,bonares,73.951,100.93325966850828,73.26722652461119,10.560161905578406,10.040344529808063,0.8285338156905242,10.081073186581955,0.8400894322151631,5.7097073871789386,,,lseg_backfill
2026-04-01,GD38D,bonares,77.4028,101.13139668508288,76.5368644527156,10.672929852966224,10.14231764219864,0.8369826279007064,10.183878909152089,0.8486565757626741,4.883231689386541,,,lseg_backfill
2026-04-01,GD41D,bonares,68.4069,100.792817679558,67.86882396469974,10.640415365481774,10.11292627454441,0.834547384940576,10.154246694633695,0.8461872245528079,6.139497952682096,,,lseg_backfill
2026-04-01,GD46D,bonares,70.201,93.93983425414363,74.72974649931689,9.224203467426245,8.824316144447009,0.7278345323222135,8.85576666017327,0.7379805550144392,6.566494099781084,,,lseg_backfill
2026-04-02,GD29D,bonares,88.0917,70.16049723756906,125.55740547521272,-10.91642852605432,-11.55769489838715,-0.9455987871727968,-11.504027404722716,-0.9586689503935596,1.874985576584322,,,lseg_backfill
2026-04-02,GD30D,bonares,83.9813,72.12381215469614,116.44046188222984,-5.234754133643504,-5.37634887330224,-0.4409491878247462,-5.364717265993368,-0.447059772166114,2.3500227741003825,,,lseg_backfill
2026-04-02,GD35D,bonares,73.4969,100.9446408839779,72.80911532933646,10.685029950968364,10.153253288795238,0.8378887232967092,10.194904346764044,0.849575362230337,5.700730060274833,,,lseg_backfill
2026-04-02,GD38D,bonares,76.9583,101.145208839779,76.08694557337586,10.810171124122189,10.266281643645623,0.8472543802118482,10.308866452201835,0.8590722043501531,4.868541050497925,,,lseg_backfill
2026-04-02,GD41D,bonares,67.7458,100.8024861878453,67.20647730231157,10.82106730818378,10.276117125647575,0.8480693991074428,10.318783678006138,0.8598986398338448,6.112630622808716,,,lseg_backfill
2026-04-02,GD46D,bonares,69.4969,93.95044198895027,73.97187126397306,9.396700186931897,8.982159084969577,0.7409000100348839,9.01474612745492,0.7512288439545767,6.522776307866631,,,lseg_backfill
2026-04-03,GD29D,bonares,88.1417,70.16243093922652,125.6252082775564,-10.95869116799946,-11.605132665386488,-0.9494620633742734,-11.551024383737827,-0.9625853653114858,1.872678994271605,,,lseg_backfill
2026-04-03,GD30D,bonares,84.1813,72.12530386740332,116.71534882509566,-5.336723676352758,-5.483993045556246,-0.4497585620847122,-5.471891341923341,-0.4559909451602784,2.3490226548164923,,,lseg_backfill
2026-04-03,GD35D,bonares,73.7469,100.95602209944752,73.04853981603499,10.624576805911868,10.098605938846038,0.833360883799017,10.139809265531596,0.8449841054609664,5.70095401188832,,,lseg_backfill
2026-04-03,GD38D,bonares,76.9583,101.15902099447514,76.07655673556106,10.81666518110295,10.272143645000842,0.8477401351885128,10.31477716385023,0.8595647636541859,4.865200519802166,,,lseg_backfill
2026-04-03,GD41D,bonares,68.0958,100.8121546961326,67.5472121444621,10.73289698796291,10.196502163899556,0.841472274535171,10.238509283947472,0.8532091069956227,6.121594355020164,,,lseg_backfill
2026-04-03,GD46D,bonares,70.2969,93.96104972375691,74.814936834647,9.209642185455396,8.810980482425567,0.7267307455516958,8.842335902782228,0.7368613252318523,6.564409560812576,,,lseg_backfill
2026-04-06,AE38D,bonares,76.3472,101.20045745856352,75.44155621160144,11.01864160321172,10.454291227155688,0.8628349289282466,10.498452212365716,0.874871017697143,4.839407294464799,,,lseg_backfill
2026-04-06,AL29D,bonares,59.9211,70.1682320441989,85.39633713766047,10.88057161243176,10.32981190429494,0.8525189383726595,10.372926105687077,0.8644105088072562,1.6455495879988684,,,lseg_backfill
2026-04-06,AL30D,bonares,59.257,72.12977900552487,82.15330868469893,10.942995267514004,10.386110134622207,0.8571844223493885,10.429696205307517,0.8691413504422929,2.0787839889034325,,,lseg_backfill
2026-04-06,AL35D,bonares,73.0083,100.99016574585636,72.29248458085192,10.836937402901626,10.29044060194606,0.849256327804726,10.333226338894708,0.8611021949078923,5.682073677470936,,,lseg_backfill
