fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-06-01,AE38D,bonares,80.3611,101.97393812154696,78.80552764787241,10.192607109852284,9.70725283976426,0.8009408271105078,9.745320655202685,0.8121100546002236,4.758558694840508,,,lseg_backfill
2026-06-01,AL29D,bonares,62.5281,70.27651933701658,88.97438374849155,8.918639981287429,8.544099400287553,0.7046435761867587,8.573582057576878,0.7144651714647399,1.510502978947268,,,lseg_backfill
2026-06-01,AL30D,bonares,62.7145,72.21331491712708,86.84617244336721,8.635490409208904,8.283736609066894,0.683100374508272,8.311447930121485,0.6926206608434571,1.960462859271224,,,lseg_backfill
2026-06-01,AL35D,bonares,77.6385,101.6275138121547,76.39515824770122,9.926932770507598,9.465798358762267,0.7809435385594643,9.501993687566124,0.791832807297177,5.574441557471258,,,lseg_backfill
2026-06-01,AL41D,bonares,72.3903,101.38259668508287,71.40308333673929,9.912563169084576,9.452722159349667,0.7798606756564075,9.488817433036,0.7907347860863334,6.071170760748863,,,lseg_backfill
2026-06-01,AN29D,bonares,92.6751,100.03532608695652,92.64237307472904,9.195687176262403,8.798198399220357,0.7256727892260173,8.8294628071786,0.7357885672648834,3.16897836966984,,,lseg_backfill
2026-06-01,AO27D,bonares,97.6858,100.04875,97.6382013768288,8.051236881034782,7.744355879985343,0.6384845616558721,7.768572549980757,0.6473810458317297,1.3552495015960344,,,lseg_backfill
2026-06-01,AO28D,bonares,95.2463,100.03225806451611,95.21558529506608,8.696233318904703,8.339648136815203,0.6877262870902401,8.36773520634253,0.6973112671952109,2.234891580978413,,,lseg_backfill
2026-06-01,BPA7D,bopreales,99.3,100.43478260869566,98.87012987012986,6.09998235154808,5.921649632709913,0.4878576207084872,5.9358018224959785,0.4946501518746649,1.1402868853987311,,,lseg_backfill
2026-06-01,BPA8D,bopreales,87.3105,100.2608695652174,87.08332610581093,9.287836349012938,8.882572264558686,0.7326565023871634,8.914439891522186,0.7428699909601821,2.3373133711800294,,,lseg_backfill
2026-06-01,BPB7D,bopreales,99.3,100.43478260869566,98.87012987012986,6.09998235154808,5.921649632709913,0.4878576207084872,5.9358018224959785,0.4946501518746649,1.1402868853987311,,,lseg_backfill
2026-06-01,BPB8D,bopreales,87.3105,100.2608695652174,87.08332610581093,9.287836349012938,8.882572264558686,0.7326565023871634,8.914439891522186,0.7428699909601821,2.3373133711800294,,,lseg_backfill
2026-06-01,BPC7D,bopreales,99.3,100.43478260869566,98.87012987012986,6.09998235154808,5.921649632709913,0.4878576207084872,5.9358018224959785,0.4946501518746649,1.1402868853987311,,,lseg_backfill
2026-06-01,BPD7D,bopreales,99.011,100.43478260869566,98.58238095238094,6.371547562257665,6.177317173432728,0.5089726273253214,6.19271880977843,0.5160599008148692,1.1400956996015874,,,lseg_backfill
2026-06-01,CUAP,cer,41956.12,53851.07829956518,77.91138325328349,8.975277114263278,8.596097577424079,0.7089465957969665,8.62594058433137,0.7188283820276142,10.04004972425373,,,lseg_backfill
2026-06-01,DICP,cer,52107.5,43530.926690803775,119.7022529984598,7.780576889656075,7.493497004726235,0.6177408463780676,7.516168731419448,0.626347394284954,3.195499345611271,,,lseg_backfill
2026-06-01,DIP0,cer,52221.866,43530.926690803775,119.9649765577636,7.706685112977492,7.424901878011814,0.6120693817109668,7.4471600360163315,0.6205966696680276,3.198961319620761,,,lseg_backfill
2026-06-01,GD29D,bonares,90.1902,70.27651933701658,128.33617949614978,-13.085863494747294,-14.022254975264826,-1.1461170053740033,-13.94330950321634,-1.1619424586013616,1.7355357789252728,,,lseg_backfill
2026-06-01,GD30D,bonares,87.5479,72.21331491712708,121.23512139066192,-7.3764178335525425,-7.661836699983993,-0.6278269857927121,-7.638227936662556,-0.6365189947218797,2.223830668411309,,,lseg_backfill
2026-06-01,GD35D,bonares,78.3925,101.6275138121547,77.13708331475901,9.736670161480026,9.292522909773115,0.7665952090285089,9.327403655324051,0.777283637943671,5.5838635166324,,,lseg_backfill
2026-06-01,GD38D,bonares,81.9291,101.97393812154696,80.34317543208473,9.747864661713676,9.30272622712025,0.7674400550756522,9.337683706463997,0.7781403088719996,4.797857936772791,,,lseg_backfill
2026-06-01,GD41D,bonares,72.6013,101.38259668508287,71.61120584188225,9.859914957704053,9.404798221792522,0.7758921068632851,9.440527982738622,0.7867106652282185,6.078363611405341,,,lseg_backfill
2026-06-01,GD46D,bonares,74.4865,94.58690607734808,78.74927206001321,8.477011490287238,8.137715909437349,0.6710201319013009,8.164457869920838,0.6803714891600698,6.580978703175923,,,lseg_backfill
2026-06-01,PAP0,cer,33871.9435,53273.07227565579,63.58173473595304,8.38238531610667,8.050426942067702,0.6637994145787918,8.076597692326715,0.6730498076938929,6.862808109007727,,,lseg_backfill
2026-06-01,PARP,cer,33731.657,53273.07227565579,63.31840000790486,8.447984177829737,8.110947418724756,0.668805735781075,8.137513551941389,0.6781261293284491,6.857003056909304,,,lseg_backfill
2026-06-01,S17L6,tasa_fija,105.0573,104.47271880467788,100.55955392183778,23.796021029834343,21.35274665950304,1.7699890114559302,21.53749801736069,1.7947915014467242,0.1017327820073678,,,lseg_backfill
2026-06-01,S30S6,tasa_fija,109.1109,106.48492966190656,102.46604880749884,25.171312031309743,22.45821729533082,1.8624443435999227,22.66265246561412,1.88855437213451,0.2646612389587476,,,lseg_backfill
2026-06-01,T15E7,tasa_fija,140.383,138.3474362018326,101.47134190126788,24.676303857413547,22.061727053053986,1.829274800523684,22.25898716066501,1.8549155967220845,0.500680530423826,,,lseg_backfill
2026-06-01,T30A7,tasa_fija,127.565,119.341089192599,106.89109749461798,25.873465526539057,23.01795229443193,1.909288381564012,23.232736170732423,1.9360613475610355,0.7243022254938764,,,lseg_backfill
2026-06-01,T30J6,tasa_fija,142.535,141.9797690992346,100.39106339183952,22.98510426915709,20.69517062554771,1.7150315424288245,20.868688362106003,1.7390573635088336,0.0645587718111507,,,lseg_backfill
2026-06-01,T31Y7,tasa_fija,120.426,114.03265436241372,105.60659196554982,25.95496160893519,23.08271666774131,1.9147098346131488,23.298714536066267,1.941559544672189,0.7912174905902144,,,lseg_backfill
2026-06-01,TO26,tasa_fija,99.25,107.75,92.11136890951276,24.29496978928099,21.75521518134449,1.8036398153522315,21.94701685146825,1.828918070955688,0.3039732092656358,,,lseg_backfill
2026-06-01,TX26,cer,697.5585,686.4648735492226,101.61605158227836,-2.201876644643112,-2.226411867059963,-0.182830997616179,-2.224415544474878,-0.1853679620395731,0.4388888888888889,,,lseg_backfill
2026-06-01,TX28,cer,1644.0345,1716.429999444822,95.7822049563199,5.246234245842767,5.113608851704199,0.421151540125253,5.124160057893334,0.4270133381577778,1.4024624523622795,,,lseg_backfill
2026-06-01,TX31,cer,1420.5,1637.373150198334,86.75481211035711,7.288858386495972,7.036140310387795,0.5799323024860525,7.056126633957049,0.5880105528297541,3.019143323933084,,,lseg_backfill
2026-06-01,TY30P,tasa_fija,109.3275,218.0,50.15022935779817,27.32624814822045,24.166245530974017,2.0054538551168566,24.40306447758473,2.0335887064653946,2.350642619371975,,,lseg_backfill
2026-06-01,TZX26,cer,388.275,385.65954600705936,100.67817691018408,-10.98916885024694,-11.639356323600635,-0.9522491075836026,-11.584928922351525,-0.9654107435292936,0.0892000128537741,,,lseg_backfill
2026-06-01,TZX27,cer,373.875,385.65954600705936,96.94431367534628,2.6819581203548,2.6467199517190565,0.2177675091386,2.649544733650089,0.2207953944708407,1.050538215161104,,,lseg_backfill
2026-06-01,TZX28,cer,334.65,385.6595452162945,86.77342597920502,6.928233587276976,6.699385674211578,0.552102410923494,6.717503075665832,0.5597919229721526,1.9459468546462368,,,lseg_backfill
2026-06-01,TZXA7,cer,116.875,118.54852036542196,98.5883245440235,1.2952879051801711,1.2869934839763175,0.1058343865899535,1.2876611639588198,0.1073050969965683,0.9000461235357877,,,lseg_backfill
